Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Max Aarons,eng ENG,DF,Bournemouth,25-096,2000,1.0,0,0,0,0,2,0,2,1,2,0,0,0,7,0,0,,Matches
Joshua Acheampong,eng ENG,DF,Chelsea,18-340,2006,1.9,1,0,0,0,1,0,0,1,1,0,0,0,7,1,6,14.3,Matches
Tyler Adams,us USA,MF,Bournemouth,26-055,1999,15.3,4,0,0,34,17,0,3,29,43,0,1,0,82,24,15,61.5,Matches
Tosin Adarabioyo,eng ENG,DF,Chelsea,27-198,1997,13.1,3,0,0,8,6,1,0,10,10,0,0,0,33,35,24,59.3,Matches
Simon Adingra,ci CIV,"FW,MF",Brighton,23-099,2002,8.3,0,0,0,9,1,2,26,7,7,0,0,0,33,4,1,80.0,Matches
Emmanuel Agbadou,ci CIV,DF,Wolves,27-297,1997,8.7,2,0,0,3,3,1,1,8,12,0,0,0,47,16,12,57.1,Matches
Asher Agbinone,eng ENG,MF,Crystal Palace,19-194,2005,0.1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,Matches
Ola Aina,ng NGA,DF,Nott'ham Forest,28-184,1996,28.5,2,0,0,21,32,2,42,30,40,0,1,0,160,12,18,40.0,Matches
Rayan Aït-Nouri,dz ALG,DF,Wolves,23-308,2001,28.3,6,1,1,26,31,4,69,21,47,0,0,0,126,18,26,40.9,Matches
Kristoffer Ajer,no NOR,DF,Brentford,26-358,1998,14.4,4,0,0,10,6,1,14,11,15,0,0,0,37,27,20,57.4,Matches
Manuel Akanji,ch SUI,DF,Manchester City,29-265,1995,19.0,3,0,0,16,9,0,11,7,10,0,0,0,86,23,29,44.2,Matches
Nathan Aké,nl NED,DF,Manchester City,30-051,1995,7.5,0,0,0,2,0,0,1,3,7,0,0,0,24,13,10,56.5,Matches
Carlos Alcaraz,ar ARG,MF,Southampton,22-131,2002,0.1,0,0,0,1,0,0,1,1,0,0,0,0,2,1,0,100.0,Matches
Carlos Alcaraz,ar ARG,"MF,FW",Everton,22-131,2002,4.6,3,0,0,9,6,1,8,3,5,0,0,0,20,7,3,70.0,Matches
Trent Alexander-Arnold,eng ENG,DF,Liverpool,26-185,1998,23.8,4,0,0,9,7,1,140,30,47,0,0,0,120,3,12,20.0,Matches
Alisson,br BRA,GK,Liverpool,32-190,1992,20.9,0,0,0,0,1,0,0,0,0,0,0,0,36,5,0,100.0,Matches
Miguel Almirón,py PAR,FW,Newcastle Utd,31-059,1994,1.7,0,0,0,1,3,2,0,0,2,0,0,0,4,0,2,0.0,Matches
Edson Álvarez,mx MEX,MF,West Ham,27-168,1997,18.1,8,1,1,37,18,4,6,16,23,0,0,0,78,28,20,58.3,Matches
Will Alves,eng ENG,FW,Leicester City,20-066,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Harry Amass,eng ENG,DF,Manchester Utd,18-025,2007,0.2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,100.0,Matches
Samuel Amo-Ameyaw,eng ENG,"FW,DF",Southampton,18-266,2006,0.3,1,0,0,1,2,0,2,0,0,0,0,0,1,0,1,0.0,Matches
